date,symbol,open,high,low,close,daily change (%)
2019-06-03,BTC,8589.1696417012,8830.1821538398,8523.2427413602,8744.2655607165,1.8057149350304378
2019-06-04,BTC,8744.1092236193,8765.7434622966,8342.3176873528,8474.0482291229,-3.0884906351229007
2019-06-05,BTC,8108.1595685263,8108.1595685263,7453.269352399,7645.5725139007,-5.705204130678915
2019-06-06,BTC,7644.7987582348,7922.561139389,7586.3616207288,7790.3211349552,1.903547514100974
2019-06-07,BTC,7794.1959242062,7920.5270486164,7459.129075662,7730.8817258862,-0.8123249522553992
2019-06-08,BTC,7730.1859182601,8134.1668204893,7723.5396780797,8030.2560794416,3.8817974671563866
2019-06-09,BTC,8030.2338560247,8074.5935388233,7790.8998343964,7949.425798625,-1.0062976850801555
2019-06-10,BTC,7930.8922727102,7964.0245354802,7525.5926088831,7600.9224920885,-4.160563140633109
2019-06-11,BTC,7600.9225047785,8064.9001353225,7530.5341004825,7954.0062377205,4.645274737639091
2019-06-12,BTC,8014.2309190982,8048.2226611274,7714.610306452,7903.6252503798,-1.3801158194084817
2019-06-13,BTC,7903.6146316397,8249.4160670662,7824.1140843363,8151.7886797815,3.140006942498326
2019-06-14,BTC,8166.6682357284,8330.6643517846,8052.1542252186,8256.7200994618,1.1026756705927083
2019-06-15,BTC,8257.2776927416,8694.0229660645,8172.4002771628,8667.7879539941,4.971496376019323
2019-06-16,BTC,8698.1445368264,8897.9960229216,8622.4717352461,8836.1684129096,1.5868197579245928
2019-06-17,BTC,8836.2496521451,9381.8197140209,8800.9956650855,9061.5404606385,2.5496202276121602
2019-06-18,BTC,9061.5935249702,9409.3424621723,8969.770912568,9346.9750871976,3.1493529415218187
2019-06-19,BTC,9337.754058545,9357.7732559976,8943.0971053156,9012.4878496522,-3.4833452118515487
2019-06-20,BTC,9011.4696762403,9285.4167158334,8967.5817148785,9259.1236383919,2.7482083505709
2019-06-21,BTC,9260.682723057,9599.9153349725,9198.7752567805,9559.9006885716,3.231057303902834
2019-06-22,BTC,9559.9006591147,9941.5270774672,9521.83210207,9906.407965055,3.624591073652296
2019-06-23,BTC,10206.490342332,11190.567798926,10058.4162662428,10461.4121688088,2.4976443216675355
2019-06-24,BTC,10461.3904159387,11307.6935457487,10460.9988943702,10843.5709747797,3.653248216974281
2019-06-25,BTC,10843.6017701213,11104.1005162022,10539.812439096,10996.4597495353,1.4096605782332117
2019-06-26,BTC,10996.4532821709,11704.6218958232,10951.0250198162,11665.4096837335,6.083383290930838
2019-06-27,BTC,11668.6658570188,13879.2377057928,11625.8810901961,12444.9258599878,6.652517198459954
2019-06-28,BTC,12444.92234283,13328.5803127139,10314.7538734517,11086.2688286526,-10.91733219982824
2019-06-29,BTC,11086.2357150219,12402.0435115035,10789.984139661,12316.9530120207,11.101309124531541
2019-06-30,BTC,12360.1870979135,12381.0417016965,11368.274496108,12024.0809722046,-2.719264061671347
2019-07-01,BTC,12024.0945221636,12187.3066985264,10837.5600652629,10932.3105071733,-9.079968666063385
2019-07-02,BTC,10932.3074892823,11196.9957508963,9986.2568489798,10454.6838183291,-4.368919108993669
2019-07-03,BTC,10454.7118899557,10933.8150039945,9676.5904002565,10800.1301399504,3.303948053571488
2019-07-04,BTC,10778.9100586114,11967.6544411845,10691.6694447365,11942.2402247929,10.792651203653953
2019-07-05,BTC,11942.241317492,12044.0795511745,11488.8306588501,11645.5246063376,-2.4845981861025908
2019-07-06,BTC,11138.7710294887,11440.8557302556,10771.3548417135,10946.2090547386,-1.7287542246834353
2019-07-07,BTC,10946.20856257,11735.5709361591,10834.7758711611,11219.0460004352,2.4925291374234755
2019-07-08,BTC,11219.0495076997,11593.1177650972,11101.9151585759,11422.1144680283,1.8100014639318194
2019-07-09,BTC,11422.1411587568,12354.4630323692,11335.1639503056,12335.9993946484,8.000761181199275
2019-07-10,BTC,12335.9915530625,12815.6790357556,12127.712182121,12575.904067439,1.9448174339657316
2019-07-11,BTC,12585.2419743944,13175.6877367065,11566.8983942385,12054.1837934894,-4.219689871561285
2019-07-12,BTC,12054.182805678,12188.1778430704,11011.0411202521,11324.1446969751,-6.056305271552901
2019-07-13,BTC,11324.2018284256,11919.9220616201,11100.0885124471,11802.9599635884,4.227742868031901
2019-07-14,BTC,11796.7721497272,11830.8083720294,10826.035155074,11279.6027356333,-4.383990870806633
2019-07-15,BTC,11402.9673057725,11463.2425199775,10316.7494887593,10506.3958273087,-7.862615531747871
2019-07-16,BTC,10506.3482141274,10954.8240496507,9872.0272432166,10934.4827395525,4.07500795423293
2019-07-17,BTC,10934.4726429778,11075.3528200893,9404.3521963551,9490.4105157548,-13.206509123696856
2019-07-18,BTC,9490.4381272323,9972.2451099106,9085.4894989784,9733.1321340919,2.557247659232951
2019-07-19,BTC,9693.4865106171,10740.9887019,9282.6429998444,10603.3488731713,9.386327216297715
2019-07-20,BTC,10603.3431456849,10797.6384591308,10133.0943109498,10466.2609381509,-1.292820628838997
2019-07-21,BTC,10533.9632516606,11035.4259323072,10368.8010671024,10983.2160020296,4.2648027113458795
2019-07-22,BTC,11004.396573273,11096.7744188936,10314.2661819319,10551.1316333347,-4.1189440685840895
2019-07-23,BTC,10551.127853068,10685.2481729702,10071.5224860373,10285.6392306749,-2.5162108363221245
2019-07-24,BTC,10285.6348208302,10338.63883502,9882.631831681,10027.5326122485,-2.5093464144672764
2019-07-25,BTC,9867.2650278599,9916.4775798314,9510.6239874291,9771.5047613175,-0.9704843872341946
2019-07-26,BTC,9771.5048190312,10184.4403703329,9738.0890848498,9897.4293515161,1.288691300030333
2019-07-27,BTC,9897.4134463384,9924.6025631283,9643.8818286496,9812.2263505784,-0.860700588308916
2019-07-28,BTC,9812.2066384441,10193.5339692602,9306.1035315409,9440.1400373076,-3.7918749048633855
2019-07-29,BTC,9459.6742423727,9603.3192747289,9134.3993522774,9495.855261405,0.38247637397740086
2019-07-30,BTC,9528.6934430847,9717.5142776084,9373.36942847,9506.704273142,-0.23076794393734257
2019-07-31,BTC,9506.6980276749,9719.981661389,9387.2237202366,9572.735371803,0.694640178281248
2019-08-01,BTC,9572.7384640587,10132.4047252828,9572.738439238,10005.2944733245,4.518623494101001
2019-08-02,BTC,10005.2892918685,10474.7817377768,9884.7377276261,10385.2006061246,3.797104743036882
2019-08-03,BTC,10385.2129717491,10663.6187858619,10329.1969177772,10513.9114715942,1.2392475743655667
2019-08-04,BTC,10513.9147450743,10909.2559240906,10498.9444263068,10831.2598554087,3.0183344456266745
2019-08-05,BTC,10831.2503019415,11051.9857922455,10573.7772973823,10985.8075416287,1.4269565874541283
2019-08-06,BTC,10985.8308827386,11940.4838657553,10939.5690792781,11811.7870541507,7.518376900466183
2019-08-07,BTC,11811.8035625011,12314.107664862,11219.4037828653,11310.187223605,-4.246737902826115
2019-08-08,BTC,11310.2216405931,12129.4097391128,11283.6761111563,11956.0472230184,5.7101054510496265
2019-08-09,BTC,11956.0228070619,12032.0465280883,11502.5279891368,11817.4554825164,-1.1589750770938172
2019-08-10,BTC,11972.5929466786,12027.2599058138,11654.6632478994,11827.5745716918,-1.2112528642095846
2019-08-11,BTC,11827.5745728427,11967.8779622672,11227.6222137083,11278.2812549022,-4.644175477884804
2019-08-12,BTC,11279.875538619,11545.1045253183,11101.0148454184,11485.3657829898,1.8217421253209851
2019-08-13,BTC,11485.3640773925,11583.8906973405,11227.4406640768,11391.9686539038,-0.8131690285076616
2019-08-14,BTC,11391.9638254355,11434.8885296357,10746.7559476825,10869.3791128623,-4.587310147583111
2019-08-15,BTC,10851.200469968,10860.8239741865,10047.9951301391,10211.4985816982,-5.895217676977318
2019-08-16,BTC,10211.509511264,10444.0799631082,9682.7114223927,10386.5395500195,1.7140466702051391
2019-08-17,BTC,10307.2597589846,10530.365307162,9726.9781503814,10388.4505925604,0.787705321048395
2019-08-18,BTC,10388.4580419409,10463.9187086365,9994.1082464545,10212.1014417394,-1.6976205659155785
2019-08-19,BTC,10211.6709254074,10462.7495056741,10082.2654915398,10335.3728385716,1.2113777859451127
2019-08-20,BTC,10335.3744772756,10812.7970799622,10264.4564614099,10774.8103058331,4.251764941112564
2019-08-21,BTC,10774.8242118954,10943.8704129867,10531.4885593807,10818.5070076193,0.40541539114554104
2019-08-22,BTC,10818.5226287878,10818.5891317862,9864.136684453,10064.9167944793,-6.965884900986145
2019-08-23,BTC,10064.9310569138,10229.0170057546,9762.0524126348,10161.1647494901,0.9561286811815396
2019-08-24,BTC,10103.4428968157,10450.2923381724,10034.0864475747,10364.2813536875,2.5816789339603003
2019-08-25,BTC,10392.6163373387,10408.9638527379,9901.48601199,10171.4974606754,-2.1276536098889958
2019-08-26,BTC,10171.4901866522,10292.8410213641,9911.5088196017,10068.922419922,-1.0083848565748612
2019-08-27,BTC,10138.5708591703,10624.6051684248,10136.0717230708,10312.2150398496,1.7127086557987468
2019-08-28,BTC,10312.1968630254,10402.2974923049,10042.8792879247,10122.1965329581,-1.8424816030088598
2019-08-29,BTC,10169.1427383499,10279.2542249405,9600.8350390244,9743.1620510451,-4.188953762034832
2019-08-30,BTC,9743.1587296904,9747.1198283495,9325.3941544287,9487.9764335192,-2.619092054752034
2019-08-31,BTC,9487.9600487016,9682.7255361249,9343.706051107,9590.7363369227,1.0832285095378913
2019-09-01,BTC,9580.7613524785,9699.8643785368,9406.4444841648,9624.9839105321,0.4615766579152009
2019-09-02,BTC,9624.9799668178,9819.1586219728,9552.150793747,9780.6678970327,1.6175403039968348
2019-09-03,BTC,9781.8643381081,10440.2204552588,9738.2475728895,10381.8559592516,6.133714396406596
2019-09-04,BTC,10366.3738173131,10752.421494933,10290.4944163268,10691.31129913,3.1345337100830273
2019-09-05,BTC,10691.3185189859,10810.0181694004,10185.2579080405,10555.0469008368,-1.2746006763067175
2019-09-06,BTC,10555.0623986939,10643.9460656338,10463.8132938419,10576.3178915251,0.20137723519122483
2019-09-07,BTC,10576.325191402,10928.3438130991,10201.6083180634,10334.0238858467,-2.2909782100145564
2019-09-08,BTC,10333.9990632916,10563.7108903098,10288.7531640979,10495.2273642085,1.5601733649233158
2019-09-09,BTC,10485.4097238908,10595.1955635918,10244.5825763984,10402.7965306911,-0.7878871248251567
2019-09-10,BTC,10402.7679483575,10524.3869543828,10097.980384673,10332.9421881057,-0.6712228956604153
2019-09-11,BTC,10332.9372738617,10380.3065877429,9956.122723091,10082.9468264833,-2.4193551238405284
2019-09-12,BTC,10107.4950381242,10269.0303923868,9891.8033006502,10152.7529840771,0.44776619510762405
2019-09-13,BTC,10152.7606229694,10459.9266066139,10055.264493713,10396.7672047403,2.403352061890089
2019-09-14,BTC,10396.7622589643,10447.3886320838,10167.9910490121,10299.4769604855,-0.9357268739594308
2019-09-15,BTC,10299.4945680727,10425.9118165804,10229.4541811551,10351.2320218437,0.5023300262847911
2019-09-16,BTC,10361.0856374306,10381.5645871136,10267.8654622876,10302.1907136783,-0.5684242541103656
2019-09-17,BTC,10306.1484003644,10373.063508627,10093.1402791067,10301.6596516938,-0.0435540853500673
2019-09-18,BTC,10301.6612572095,10304.6236445462,10145.3457608603,10231.4215119596,-0.6818293039944827
2019-09-19,BTC,10231.4130246146,10263.8233825536,10094.3250130397,10168.2877093815,-0.6169755348673064
2019-09-20,BTC,10166.778772232,10286.0107495563,9687.2941604435,10223.5055788024,0.557962436689724
2019-09-21,BTC,10223.5070882201,10289.215657675,10065.6289399979,10138.3352052234,-0.8330984882363665
2019-09-22,BTC,10138.3575582109,10179.7424745144,9908.5728146086,9984.520515967,-1.5173763734472943
2019-09-23,BTC,9984.5188569016,10083.0981311308,9850.7530853868,10031.8667089936,0.474212656319153
2019-09-24,BTC,10031.8668723599,10062.9198651927,9630.6957676786,9719.7186961077,-3.111566174310385
2019-09-25,BTC,9719.7042573091,9770.1614839288,7944.3344976399,8688.9735259572,-10.604548287328829
2019-09-26,BTC,8528.4647881237,8741.5095614673,8230.4665261865,8438.7085524873,-1.0524313327926211
2019-09-27,BTC,8438.7164590239,8462.412485799,7757.276118248,8103.2108995944,-3.9757889847185184
2019-09-28,BTC,8103.9015715921,8286.7432634801,7869.5531703496,8195.2106969967,1.1267304346918734
2019-09-29,BTC,8183.3160575171,8321.1605871808,7723.6914190451,8146.4140320046,-0.4509422006082962
2019-09-30,BTC,8146.4229637683,8228.6414937867,7905.0177355603,8085.7132904218,-0.7452310494619586
2019-10-01,BTC,8055.6941385794,8331.291685876,7728.6784268333,8241.3414700027,2.3045479164138074
2019-10-02,BTC,8298.6247752408,8508.7054089532,8195.0452436724,8333.6891904217,0.4225328428574694
2019-10-03,BTC,8333.7102961953,8388.0158617972,8177.6946009014,8273.4640176573,-0.7229226406575021
2019-10-04,BTC,8273.457418693,8412.6500471359,8060.3253166919,8203.8438327979,-0.8414086442001341
2019-10-05,BTC,8231.7862486842,8240.9487694807,8014.4193228933,8163.9026381024,-0.8246522508119263
2019-10-06,BTC,8163.9014408188,8196.2495136292,8025.5004622684,8137.1466890387,-0.32772017122020775
2019-10-07,BTC,8138.8334890181,8171.5682535605,7802.4648508888,7853.6933048347,-3.5034527315019535
2019-10-08,BTC,7850.6845764281,8304.1401391898,7777.6315711193,8236.2083793045,4.910702998232111
2019-10-09,BTC,8236.2058748116,8316.9906726779,8113.1118049261,8201.6378181926,-0.4197085058876224
2019-10-10,BTC,8173.8388033611,8691.0726909608,8117.9122396114,8572.3808124348,4.875824183244456
2019-10-11,BTC,8572.3823010202,8654.3827760417,8435.1865102049,8582.1445177037,0.1138798567387622
2019-10-12,BTC,8582.1481229343,8796.4572820666,8288.2276305072,8320.1715813968,-3.0525753900403285
2019-10-13,BTC,8320.1681544832,8406.1424145675,8225.3014573464,8328.6042603935,0.10139345447908649
2019-10-14,BTC,8309.172912971,8468.9736397711,8167.2649036564,8282.1773258265,-0.3248889802540828
2019-10-15,BTC,8282.1815958386,8385.553410467,8214.3188684159,8337.8189985374,0.671772310893965
2019-10-17,BTC,8166.3447732561,8184.3864357352,7918.275881375,8003.8203947876,-1.9901728739245708
2019-10-18,BTC,8003.8192612882,8120.1211057353,7937.85216577,8058.0580811125,0.6776617269037396
2019-10-19,BTC,8058.0588747305,8121.0458847574,7820.0663431405,7970.2394756046,-1.089833178078356
2019-10-20,BTC,7956.8908024537,8095.9033915042,7882.64696812,7943.3471070605,-0.1702134128700597
2019-10-21,BTC,7943.3524118623,8306.0049011291,7884.5186252234,8200.3187633988,3.2349861646923315
2019-10-22,BTC,8233.7994675616,8346.5564972109,8152.2378874061,8200.2460994923,-0.40750771501647326
2019-10-23,BTC,8200.2443815085,8309.6653283231,8054.948064535,8073.4095438836,-1.546720216179316
2019-10-24,BTC,8027.2938149864,8054.9948877667,7307.3919459376,7420.4158364928,-7.5601814569263865
2019-10-25,BTC,7420.4140343537,7503.5997636313,7347.6308650578,7460.6174159279,0.5417943175148091
2019-10-26,BTC,7421.5718045224,8762.6804975733,7393.2614130168,8591.2238974163,15.76016676388095
2019-10-27,BTC,8591.236577377,10332.4095068033,8591.225767542,9171.3065318558,6.751879653812329
2019-10-28,BTC,9259.5218725081,9813.4438845701,9103.7371342798,9578.3675560737,3.443435718989613
2019-10-29,BTC,9578.3643867381,9930.9740212146,9272.6566523034,9458.2233596272,-1.2542958511501534
2019-10-30,BTC,9228.0745024715,9551.7787262272,9125.7784571584,9455.7246926058,2.4669305614440993
2019-10-31,BTC,9455.7281976834,9468.9632450573,9004.1323044173,9225.9954793378,-2.4295613573355803
2019-11-01,BTC,9225.9977687797,9425.4499396045,8954.8996395848,9131.4106303055,-1.025223946989001
2019-11-02,BTC,9131.417153149,9291.1176443276,9047.1765944573,9197.6323446207,0.7251359823033268
2019-11-03,BTC,9230.4788579257,9377.0845217723,9197.8331423071,9290.8966023936,0.6545461551653042
2019-11-04,BTC,9290.8997939328,9362.6331368704,9074.3828794251,9202.41545055,-0.9523764688602446
2019-11-05,BTC,9203.82600676,9526.1651953663,9125.8615306776,9369.6280811552,1.8014472923914722
2019-11-06,BTC,9404.3808704159,9466.0709611156,9173.0446858736,9326.5996237841,-0.8270746123913755
2019-11-07,BTC,9326.5925312023,9439.2157352965,9254.7321145303,9335.7524023305,0.0982124082032732
2019-11-08,BTC,9331.2157964608,9364.5908136105,9088.1076283266,9226.4858208826,-1.1223615213991873
2019-11-09,BTC,9205.6186057378,9247.6143524101,8666.3896136883,8794.3586445233,-4.467488593956792
2019-11-10,BTC,8794.3626098316,8881.9090867746,8719.961753072,8798.0420546256,0.04183867503809541
2019-11-11,BTC,8798.0360673049,9123.3385109165,8742.7376262472,9081.1868784913,3.2183411049954693
2019-11-12,BTC,9081.1777328395,9096.0262777344,8613.8923947128,8711.5343391679,-4.070434524531878
2019-11-13,BTC,8711.5361529991,8856.3815562048,8564.9379334475,8760.8927181435,0.5665655778448079
2019-11-14,BTC,8760.8885463841,8837.9212515235,8703.6354498734,8749.520591019,-0.1297580183210059
2019-11-15,BTC,8758.5466419692,8785.0541994457,8562.3745932951,8656.970922354,-1.1597325876929205
2019-11-16,BTC,8656.9718583229,8763.903472235,8359.8491915927,8500.6435581622,-1.8058081130343984
2019-11-17,BTC,8500.6439356134,8539.1321737562,8423.5432052426,8469.2608988992,-0.3691842282997049
2019-11-18,BTC,8469.2610145267,8624.9563052093,8369.2249628799,8537.3396519676,0.8038320855164297
2019-11-19,BTC,8500.6446029465,8500.6464893105,8035.8859070324,8205.8063659942,-3.4684221106021007
2019-11-20,BTC,8205.8100433327,8205.8100433327,7988.9226284942,8118.4885358003,-1.0641424438450076
2019-11-21,BTC,8119.4844439851,8215.6195886669,8029.0977271002,8074.8431736099,-0.5498042478333764
2019-11-22,BTC,8074.8405612179,8118.1139955905,7420.2813215708,7612.7405735024,-5.722713460559066
2019-11-23,BTC,7618.5794132959,7717.8020876528,6804.1430649358,7262.1105349483,-4.678941558651906
2019-11-24,BTC,7262.127934238,7354.8626346009,7094.9757909466,7303.4057585242,0.5683984730094234
2019-11-25,BTC,7303.4142651484,7338.6986773229,6920.6314970308,7041.7329364242,-3.582999939808058
2019-11-26,BTC,6894.6513544812,7368.1473890049,6524.5528585049,7211.8618087461,4.600819359179467
2019-11-27,BTC,7211.8709827098,7336.3010102776,7012.0577020164,7141.0694486947,-0.9817360042192064
2019-11-28,BTC,7141.0755085305,7660.640370473,6851.6229297827,7523.4806726005,5.355007990227676
2019-11-29,BTC,7523.4728866811,7647.5180888521,7379.3099176482,7390.207469227,-1.771328473716198
2019-11-30,BTC,7390.2106561699,7856.6079055294,7378.4055432631,7729.265938935,4.587897402924926
2019-12-01,BTC,7748.3354868447,7805.0293223847,7439.0988671462,7542.2356086361,-2.659924554874035
2019-12-02,BTC,7542.2453443015,7564.9400791923,7238.3222325106,7381.9630078152,-2.1251275869380217
2019-12-03,BTC,7381.9620050298,7440.61573641,7162.4921248334,7333.4329304881,-0.6574007629493851
