date,symbol,open,high,low,close,daily change (%)
2021-04-02,BTC,58720.45,60200.0,58428.57,58950.01,0.3909370585545665
2021-04-03,BTC,58950.01,59791.72,56880.0,57051.94,-3.2197958914680416
2021-04-04,BTC,57051.95,58492.85,56388.0,58202.01,2.0158119047640004
2021-04-05,BTC,58202.01,59272.0,56777.77,59129.99,1.5944122891975654
2021-04-06,BTC,59129.99,59495.24,57413.02,57991.15,-1.9259938992041037
2021-04-07,BTC,57990.03,58655.0,55473.0,55953.45,-3.5119485194265323
2021-04-08,BTC,55953.44,58153.31,55700.0,58077.52,3.796156232753508
2021-04-09,BTC,58077.52,58894.9,57654.0,58142.54,0.11195381620979009
2021-04-10,BTC,58142.55,61500.0,57900.01,59769.13,2.7975725178892126
2021-04-11,BTC,59769.13,60699.0,59232.52,60002.43,0.3903352784288527
2021-04-12,BTC,59998.8,61300.0,59350.59,59860.0,-0.23133796009254
2021-04-13,BTC,59860.01,63777.77,59805.15,63575.0,6.206129935494494
2021-04-14,BTC,63575.01,64854.0,61301.0,62959.53,-0.9681162456757824
2021-04-15,BTC,62959.53,63800.0,62020.0,63159.98,0.31837912385941314
2021-04-16,BTC,63158.74,63520.61,60000.0,61334.8,-2.8878663507219984
2021-04-17,BTC,61334.81,62506.05,59580.91,60006.66,-2.1654098219265605
2021-04-18,BTC,60006.67,60499.0,50931.3,56150.01,-6.427052192697906
2021-04-19,BTC,56150.01,57526.81,54221.58,55633.14,-0.9205163097922914
2021-04-20,BTC,55633.14,57076.24,53329.96,56425.0,1.4233602489451442
2021-04-21,BTC,56425.0,56757.91,53536.02,53787.63,-4.674116083296416
2021-04-22,BTC,53787.62,55521.48,50500.0,51690.96,-3.8980345291351495
2021-04-23,BTC,51690.95,52131.85,47500.0,51125.14,-1.0946016662491165
2021-04-24,BTC,51110.56,51166.22,48657.14,50047.84,-2.0792572024254894
2021-04-25,BTC,50047.84,50567.91,46930.0,49066.77,-1.9602644190038967
2021-04-26,BTC,49066.76,54356.62,48753.44,54001.39,10.056971359021865
2021-04-27,BTC,54001.38,55460.0,53222.0,55011.97,1.8714151379094457
2021-04-28,BTC,55011.97,56428.0,53813.16,54846.22,-0.3012980629488455
2021-04-29,BTC,54846.23,55195.84,52330.94,53555.0,-2.35427302842876
2021-04-30,BTC,53555.0,57963.0,53013.01,57694.27,7.729007562319104
2021-05-01,BTC,57697.25,58458.07,56956.14,57800.37,0.1787260224707462
2021-05-02,BTC,57797.35,57911.02,56035.25,56578.21,-2.109335462612039
2021-05-03,BTC,56578.21,58981.44,56435.0,57169.39,1.0448898966580955
2021-05-04,BTC,57169.39,57200.0,53046.69,53200.01,-6.943191102791192
2021-05-05,BTC,53205.05,58069.82,52900.0,57436.11,7.9523654239588115
2021-05-06,BTC,57436.11,58360.0,55200.0,56393.68,-1.8149383723932562
2021-05-07,BTC,56393.68,58650.0,55241.63,57314.75,1.6332858575641804
2021-05-08,BTC,57315.49,59500.0,56900.0,58862.05,2.6983281482894155
2021-05-09,BTC,58866.53,59300.0,56235.66,58240.84,-1.0628960123859896
2021-05-10,BTC,58240.83,59500.0,53400.0,55816.14,-4.163213333326469
2021-05-11,BTC,55816.14,56862.43,54370.0,56670.02,1.5298084030891377
2021-05-12,BTC,56670.02,58000.01,48600.0,49631.32,-12.420500292747379
2021-05-13,BTC,49537.15,51367.19,46000.0,49670.97,0.27014069238944854
2021-05-14,BTC,49671.92,51483.0,48799.75,49841.45,0.34129947060632815
2021-05-15,BTC,49844.16,50700.0,46555.0,46762.99,-6.181606832174533
2021-05-16,BTC,46762.99,49795.89,43825.39,46431.5,-0.7088725507072965
2021-05-17,BTC,46426.83,46686.0,42001.0,43538.04,-6.222242612730615
2021-05-18,BTC,43538.02,45799.29,42250.02,42849.78,-1.5807792821079094
2021-05-19,BTC,42849.78,43584.9,30000.0,36690.09,-14.375079638681932
2021-05-20,BTC,36671.23,42451.67,34850.0,40526.64,10.513446099299086
2021-05-21,BTC,40525.39,42200.0,33488.0,37252.01,-8.07735594894953
2021-05-22,BTC,37263.35,38829.0,35200.62,37449.73,0.5001697378255167
2021-05-23,BTC,37458.51,38270.64,31111.01,34655.25,-7.483639899184464
2021-05-24,BTC,34681.44,39920.0,34031.0,38796.29,11.864703426385983
2021-05-25,BTC,38810.99,39791.77,36419.62,38324.72,-1.2529183099941454
2021-05-26,BTC,38324.72,40841.0,37800.44,39241.91,2.393207308494367
2021-05-27,BTC,39241.92,40411.14,37134.27,38529.98,-1.8142333504578652
2021-05-28,BTC,38529.99,38877.83,34684.0,35663.49,-7.43965934068501
2021-05-29,BTC,35661.79,37338.58,33632.76,34605.15,-2.9629471767962277
2021-05-30,BTC,34605.15,36488.0,33379.0,35641.27,2.9941208172771834
2021-05-31,BTC,35641.26,37499.0,34153.84,37253.81,4.524391112996554
2021-06-01,BTC,37253.82,37894.81,35666.0,36693.09,-1.5051610814676273
2021-06-02,BTC,36694.85,38225.0,35920.0,37568.68,2.381342340955207
2021-06-03,BTC,37568.68,39476.0,37170.0,39246.79,4.46677924270962
2021-06-04,BTC,39246.78,39289.07,35555.15,36829.0,-6.1604544372812216
2021-06-05,BTC,36829.15,37925.0,34800.0,35513.2,-3.5731207481030767
2021-06-06,BTC,35516.07,36480.0,35222.0,35796.31,0.789051266088838
2021-06-07,BTC,35796.31,36900.0,33300.0,33552.79,-6.267461646186428
2021-06-08,BTC,33556.96,34068.01,31000.0,33380.81,-0.524928360614315
2021-06-09,BTC,33380.8,37534.79,32396.82,37388.05,12.004655370752047
2021-06-10,BTC,37388.05,38491.0,35782.0,36675.72,-1.9052344265079395
2021-06-11,BTC,36677.83,37680.4,35936.77,37331.98,1.7835024591149515
2021-06-12,BTC,37331.98,37463.63,34600.36,35546.11,-4.783753768216962
2021-06-13,BTC,35546.12,39380.0,34757.0,39020.57,9.77448452883183
2021-06-14,BTC,39020.56,41064.05,38730.0,40516.29,3.8331843520441615
2021-06-15,BTC,40516.28,41330.0,39506.4,40144.04,-0.9187417995926526
2021-06-16,BTC,40143.8,40527.14,38116.01,38349.01,-4.470902106925604
2021-06-17,BTC,38349.0,39559.88,37365.0,38092.97,-0.6676314897389732
2021-06-18,BTC,38092.97,38202.84,35129.29,35819.84,-5.967321529405569
2021-06-19,BTC,35820.48,36457.0,34803.52,35483.72,-0.9401325722045099
2021-06-20,BTC,35483.72,36137.72,33336.0,35600.16,0.3281504870402605
2021-06-21,BTC,35600.17,35750.0,31251.23,31608.93,-11.211294777524932
2021-06-22,BTC,31614.12,33298.78,28805.0,32509.56,2.8324052670136077
2021-06-23,BTC,32509.56,34881.0,31683.0,33678.07,3.5943580903586465
2021-06-24,BTC,33675.07,35298.0,32286.57,34663.09,2.9339805381250783
2021-06-25,BTC,34663.08,35500.0,31275.0,31584.45,-8.881582363713788
2021-06-26,BTC,31576.09,32730.0,30151.0,32283.65,2.24080942257259
2021-06-27,BTC,32283.65,34749.0,31973.45,34700.34,7.485801636432048
2021-06-28,BTC,34702.49,35297.71,33862.72,34494.89,-0.5982279657742098
2021-06-29,BTC,34494.89,36600.0,34225.43,35911.73,4.107390978779766
2021-06-30,BTC,35911.72,36100.0,34017.55,35045.0,-2.413473929959359
2021-07-01,BTC,35045.0,35057.57,32711.0,33504.69,-4.3952346982451065
2021-07-02,BTC,33502.33,33977.04,32699.0,33786.55,0.848358905186598
2021-07-03,BTC,33786.54,34945.61,33316.73,34669.13,2.6122532819282367
2021-07-04,BTC,34669.12,35967.85,34357.15,35286.51,1.7808066659897896
2021-07-05,BTC,35288.13,35293.78,33125.55,33690.14,-4.528406577509203
2021-07-06,BTC,33690.15,35118.88,33532.0,34220.01,1.5727445559013555
2021-07-07,BTC,34220.02,35059.09,33777.77,33862.12,-1.045878991303904
2021-07-08,BTC,33862.11,33929.64,32077.0,32875.71,-2.9129903600218694
2021-07-09,BTC,32875.71,34100.0,32261.07,33815.81,2.859558014108284
2021-07-10,BTC,33815.81,34262.0,33004.78,33502.87,-0.9254251191971894
2021-07-11,BTC,33502.87,34666.0,33306.47,34258.99,2.256881276141403
2021-07-12,BTC,34259.0,34678.43,32658.34,33086.63,-3.4220788697860494
2021-07-13,BTC,33086.94,33340.0,32202.25,32729.77,-1.0794893695216357
2021-07-14,BTC,32729.12,33114.03,31550.0,32820.02,0.2777343234404036
2021-07-15,BTC,32820.03,33185.25,31133.0,31880.0,-2.864196041258947
2021-07-16,BTC,31874.49,32249.18,31020.0,31383.87,-1.5392246275940495
2021-07-17,BTC,31383.86,31955.92,31164.31,31520.07,0.434012897075118
2021-07-18,BTC,31520.07,32435.0,31108.97,31778.56,0.8200806660645157
2021-07-19,BTC,31778.57,31899.0,30407.44,30839.65,-2.9545696990141415
2021-07-20,BTC,30839.65,31063.07,29278.0,29790.35,-3.4024380951145776
2021-07-21,BTC,29790.34,32858.0,29482.61,32144.51,7.902460999102388
2021-07-22,BTC,32144.51,32591.35,31708.0,32287.83,0.4458615172544343
2021-07-23,BTC,32287.58,33650.0,31924.32,33634.09,4.170365199249974
2021-07-24,BTC,33634.1,34500.0,33401.14,34258.14,1.8553789160405687
2021-07-25,BTC,34261.51,35398.0,33851.12,35381.02,3.267544250092873
2021-07-26,BTC,35381.02,40550.0,35205.78,37237.6,5.2473897021623515
2021-07-27,BTC,37241.33,39542.61,36383.0,39457.87,5.951828251031853
2021-07-28,BTC,39456.61,40900.0,38772.0,40019.56,1.4267571390446292
2021-07-29,BTC,40019.57,40640.0,39200.0,40016.48,-0.007721222391936014
2021-07-30,BTC,40018.49,42316.71,38313.23,42206.37,5.467172799373501
2021-07-31,BTC,42206.36,42448.0,41000.15,41461.83,-1.7640232419948056
2021-08-01,BTC,41461.84,42599.0,39422.01,39845.44,-3.898524522790099
2021-08-02,BTC,39850.27,40480.01,38690.0,39147.82,-1.762723314045293
2021-08-03,BTC,39146.86,39780.0,37642.03,38207.05,-2.4007289473536257
2021-08-04,BTC,38207.04,39969.66,37508.56,39723.18,3.9682215633558617
2021-08-05,BTC,39723.17,41350.0,37332.7,40862.46,2.8680742246905293
2021-08-06,BTC,40862.46,43392.43,39853.86,42836.87,4.831843212572135
2021-08-07,BTC,42836.87,44700.0,42446.41,44572.54,4.051813309422463
2021-08-08,BTC,44572.54,45310.0,43261.0,43794.37,-1.7458506964153226
2021-08-09,BTC,43794.36,46454.15,42779.0,46253.4,5.6149695988250565
2021-08-10,BTC,46248.87,46700.0,44589.46,45584.99,-1.435451287782825
2021-08-11,BTC,45585.0,46743.47,45341.14,45511.0,-0.1623341011297576
2021-08-12,BTC,45510.67,46218.12,43770.0,44399.0,-2.442657952519702
2021-08-13,BTC,44400.06,47886.0,44217.39,47800.0,7.657512174533103
2021-08-14,BTC,47799.99,48144.0,45971.03,47068.51,-1.5302932071743027
2021-08-15,BTC,47068.5,47372.27,45500.0,46973.82,-0.20115363778323145
2021-08-16,BTC,46973.82,48053.83,45660.0,45901.29,-2.283250542536244
2021-08-17,BTC,45901.3,47160.0,44376.0,44695.95,-2.6259604847793105
2021-08-18,BTC,44695.95,46000.0,44203.28,44705.29,0.020896747915647357
2021-08-19,BTC,44699.37,47033.0,43927.7,46760.62,4.611362531507715
2021-08-20,BTC,46760.62,49382.99,46622.99,49322.47,5.4786484866967085
2021-08-21,BTC,49322.47,49757.04,48222.0,48821.87,-1.0149532251730267
2021-08-22,BTC,48821.88,49500.0,48050.0,49239.22,0.8548216496374245
2021-08-23,BTC,49239.22,50500.0,49029.0,49488.85,0.5069739122593684
2021-08-24,BTC,49488.85,49860.0,47600.0,47674.01,-3.6671694735278684
2021-08-25,BTC,47674.01,49264.3,47126.28,48973.32,2.725405309937212
2021-08-26,BTC,48973.32,49352.84,46250.0,46843.87,-4.34818386827766
2021-08-27,BTC,46843.86,49149.93,46348.0,49069.9,4.752042210014292
2021-08-28,BTC,49069.9,49299.0,48346.88,48895.35,-0.355717048536889
2021-08-29,BTC,48895.35,49632.27,47762.54,48767.83,-0.2608018962948354
2021-08-30,BTC,48767.84,48888.61,46853.0,46982.91,-3.660055479184629
2021-08-31,BTC,46982.91,48246.11,46700.0,47100.89,0.2511125854060464
2021-09-01,BTC,47100.89,49156.0,46512.0,48810.52,3.6297190987261545
2021-09-02,BTC,48810.51,50450.13,48584.06,49246.64,0.8935165807527874
2021-09-03,BTC,49246.63,51000.0,48316.84,49999.14,1.5280436448138728
2021-09-04,BTC,49998.0,50535.69,49370.0,49915.64,-0.16472658906356372
2021-09-05,BTC,49917.54,51900.0,49450.0,51756.88,3.684756901081256
2021-09-06,BTC,51756.88,52780.0,50969.33,52663.9,1.7524626677651438
2021-09-07,BTC,52666.2,52920.0,42843.05,46863.73,-11.01744572420261
2021-09-08,BTC,46868.57,47340.99,44412.02,46048.31,-1.75012807090125
2021-09-09,BTC,46048.31,47399.97,45513.08,46395.14,0.7531872505201641
2021-09-10,BTC,46395.14,47033.0,44132.29,44850.91,-3.328430520955419
2021-09-11,BTC,44842.2,45987.93,44722.22,45173.69,0.7392367011431313
2021-09-12,BTC,45173.68,46460.0,44742.06,46025.24,1.885079984628212
2021-09-13,BTC,46025.23,46880.0,43370.0,44940.73,-2.3563163073818423
2021-09-14,BTC,44940.72,47250.0,44594.44,47111.52,4.830363198453419
2021-09-15,BTC,47103.28,48500.0,46682.32,48121.41,2.161484295785781
2021-09-16,BTC,48121.4,48557.0,47021.1,47737.82,-0.7971089785417751
2021-09-17,BTC,47737.81,48150.0,46699.56,47299.98,-0.9171556047501854
2021-09-18,BTC,47299.98,48843.2,47035.56,48292.74,2.0988592384182714
2021-09-19,BTC,48292.75,48372.83,46829.18,47241.75,-2.1763101086602026
2021-09-20,BTC,47241.75,47347.25,42500.0,43015.62,-8.94575243296448
2021-09-21,BTC,43016.64,43639.0,39600.0,40734.38,-5.305528279289136
2021-09-22,BTC,40734.09,44000.55,40565.39,43543.61,6.897220485347787
2021-09-23,BTC,43546.37,44978.0,43069.09,44865.26,3.0287025072353893
2021-09-24,BTC,44865.26,45200.0,40675.0,42810.57,-4.579690388509957
2021-09-25,BTC,42810.58,42966.84,41646.28,42670.64,-0.32688181286028434
2021-09-26,BTC,42670.63,43950.0,40750.0,43160.9,1.148963584554538
2021-09-27,BTC,43160.9,44350.0,42098.0,42147.35,-2.3483059899121725
2021-09-28,BTC,42147.35,42787.38,40888.0,41026.54,-2.6592656477809347
2021-09-29,BTC,41025.01,42590.0,40753.88,41524.28,1.2169893438173367
2021-09-30,BTC,41524.29,44141.37,41410.17,43824.1,5.538469170695026
2021-10-01,BTC,43820.01,48495.0,43283.03,48141.61,9.862161145102428
2021-10-02,BTC,48141.6,48336.59,47430.18,47634.9,-1.0525200658058667
2021-10-03,BTC,47634.89,49228.08,47088.0,48200.01,1.18635731078628
2021-10-04,BTC,48200.01,49536.12,46891.0,49224.94,2.126410347217771
2021-10-05,BTC,49224.93,51886.3,49022.4,51471.99,4.5648820628084135
2021-10-06,BTC,51471.99,55750.0,50382.41,55315.0,7.466216091509192
2021-10-07,BTC,55315.0,55332.31,53357.0,53785.22,-2.7655789568833025
2021-10-08,BTC,53785.22,56100.0,53617.61,53951.43,0.3090254162760683
2021-10-09,BTC,53955.67,55489.0,53661.67,54949.72,1.8423457627344872
2021-10-10,BTC,54949.72,56561.31,54080.0,54659.0,-0.5290654802244691
2021-10-11,BTC,54659.01,57839.04,54415.06,57471.35,5.145245038283709
2021-10-12,BTC,57471.35,57680.0,53879.0,55996.93,-2.5654869774244005
2021-10-13,BTC,55996.91,57777.0,54167.19,57367.0,2.4467242924654173
2021-10-14,BTC,57370.83,58532.54,56818.05,57347.94,-0.03989832463640393
2021-10-15,BTC,57347.94,62933.0,56850.0,61672.42,7.54077653007239
2021-10-16,BTC,61672.42,62378.42,60150.0,60875.57,-1.2920686426769026
2021-10-17,BTC,60875.57,61718.39,58963.0,61528.33,1.072285647592297
2021-10-18,BTC,61528.32,62695.78,59844.45,62009.84,0.7825989723106316
2021-10-19,BTC,62005.6,64486.0,61322.22,64280.59,3.669007315468277
2021-10-20,BTC,64280.59,67000.0,63481.4,66001.41,2.677044501302815
2021-10-21,BTC,66001.4,66639.74,62000.0,62193.15,-5.7699533646255885
2021-10-22,BTC,62193.15,63732.39,60000.0,60688.22,-2.419768093431512
2021-10-23,BTC,60688.23,61747.64,59562.15,61286.75,0.986220886652975
2021-10-24,BTC,61286.75,61500.0,59510.63,60852.22,-0.7090113278971374
2021-10-25,BTC,60852.22,63710.63,60650.0,63078.78,3.658962647541861
2021-10-26,BTC,63078.78,63293.48,59817.55,60328.81,-4.359580194797682
2021-10-27,BTC,60328.81,61496.0,58000.0,58413.44,-3.1748844374685916
2021-10-28,BTC,58413.44,62499.0,57820.0,60575.89,3.701973381468369
2021-10-29,BTC,60575.9,62980.0,60174.81,62253.71,2.769764873489288
2021-10-30,BTC,62253.7,62359.25,60673.0,61859.19,-0.6337133375204924
2021-10-31,BTC,61859.19,62405.3,59945.36,61299.8,-0.9042957077194179
2021-11-01,BTC,61299.81,62437.74,59405.0,60911.11,-0.6340965820285529
2021-11-02,BTC,60911.12,64270.0,60624.68,63219.99,3.79055581312574
2021-11-03,BTC,63220.57,63500.0,60382.76,62896.48,-0.5126337835928979
2021-11-04,BTC,62896.49,63086.31,60677.01,61395.01,-2.387223833953208
2021-11-05,BTC,61395.01,62595.72,60721.0,60937.12,-0.7458097978972549
2021-11-06,BTC,60940.18,61560.49,60050.0,61470.61,0.870410950541991
2021-11-07,BTC,61470.62,63286.35,61322.78,63273.59,2.9330597283710396
2021-11-08,BTC,63273.58,67789.0,63273.58,67525.83,6.720419486300601
2021-11-09,BTC,67525.82,68524.25,66222.4,66947.66,-0.8562058187520024
2021-11-10,BTC,66947.67,69000.0,62822.9,64882.43,-3.0848571727738965
2021-11-11,BTC,64882.42,65600.07,64100.0,64774.26,-0.1667015502812568
2021-11-12,BTC,64774.25,65450.7,62278.0,64122.23,-1.0066037044041372
2021-11-13,BTC,64122.22,65000.0,63360.22,64380.0,0.4020135297873324
2021-11-14,BTC,64380.01,65550.51,63576.27,65519.1,1.7693224962220362
2021-11-15,BTC,65519.11,66401.82,63400.0,63606.74,-2.918797279144974
2021-11-16,BTC,63606.73,63617.31,58574.07,60058.87,-5.5778059963151705
2021-11-17,BTC,60058.87,60840.23,58373.0,60344.87,0.47619943565371775
2021-11-18,BTC,60344.86,60976.0,56474.26,56891.62,-5.722508926195202
2021-11-19,BTC,56891.62,58320.0,55600.0,58052.24,2.040054405200617
2021-11-20,BTC,58057.1,59845.0,57353.0,59707.51,2.842735858318799
2021-11-21,BTC,59707.52,60029.76,58486.65,58622.02,-1.8180289517970267
2021-11-22,BTC,58617.7,59444.0,55610.0,56247.18,-4.0440344810526465
2021-11-23,BTC,56243.83,58009.99,55317.0,57541.27,2.306813031758319
2021-11-24,BTC,57541.26,57735.0,55837.0,57138.29,-0.7003148697126221
2021-11-25,BTC,57138.29,59398.9,57000.0,58960.36,3.1888773710238785
2021-11-26,BTC,58960.37,59150.0,53500.0,53726.53,-8.87687780792421
2021-11-27,BTC,53723.72,55280.0,53610.0,54721.03,1.856368099602927
2021-11-28,BTC,54716.47,57445.05,53256.64,57274.88,4.675758505619965
2021-11-29,BTC,57274.89,58865.97,56666.67,57776.25,0.8753574210269117
2021-11-30,BTC,57776.25,59176.99,55875.55,56950.56,-1.4291166352956488
2021-12-01,BTC,56950.56,59053.55,56458.01,57184.07,0.41002230706774795
2021-12-02,BTC,57184.07,57375.47,55777.77,56480.34,-1.2306399317152543
2021-12-03,BTC,56484.26,57600.0,51680.0,53601.05,-5.104448566733456
2021-12-04,BTC,53601.05,53859.1,42000.3,49152.47,-8.299426970180624
2021-12-05,BTC,49152.46,49699.05,47727.21,49396.33,0.4961501418240361
2021-12-06,BTC,49396.32,50891.11,47100.0,50441.92,2.1167568758158475
2021-12-07,BTC,50441.91,51936.33,50039.74,50588.95,0.29150363259439144
2021-12-08,BTC,50588.95,51200.0,48600.0,50471.19,-0.23277810668138946
2021-12-09,BTC,50471.19,50797.76,47320.0,47545.59,-5.7965742436427705
2021-12-10,BTC,47535.9,50125.0,46852.0,47140.54,-0.8317082457679366
2021-12-11,BTC,47140.54,49485.71,46751.0,49389.99,4.771795147022068
2021-12-12,BTC,49389.99,50777.0,48638.0,50053.9,1.3442197497914121
2021-12-13,BTC,50053.9,50189.97,45672.75,46702.75,-6.695082700848488
2021-12-14,BTC,46702.76,48700.41,46290.0,48343.28,3.512683190458116
2021-12-15,BTC,48336.95,49500.0,46547.0,48864.98,1.0923941208537282
2021-12-16,BTC,48864.98,49436.43,47511.0,47632.38,-2.5224608707503937
2021-12-17,BTC,47632.38,47995.96,45456.0,46131.2,-3.1515956162593604
2021-12-18,BTC,46133.83,47392.37,45500.0,46834.48,1.5187336494715513
2021-12-19,BTC,46834.47,48300.01,46406.91,46681.23,-0.3271949058033495
2021-12-20,BTC,46681.24,47537.57,45558.85,46914.16,0.49895846811268413
2021-12-21,BTC,46914.17,49328.96,46630.0,48889.88,4.211328901267994
2021-12-22,BTC,48887.59,49576.13,48421.87,48588.16,-0.6124867272041699
2021-12-23,BTC,48588.17,51375.0,47920.42,50838.81,4.632074021310125
2021-12-24,BTC,50838.82,51810.0,50384.43,50820.0,-0.03701895519998243
2021-12-25,BTC,50819.99,51156.23,50142.32,50399.66,-0.8270957943911332
2021-12-26,BTC,50399.67,51280.0,49412.0,50775.49,0.7456794855998059
2021-12-27,BTC,50775.48,52088.0,50449.0,50701.44,-0.14581841471513587
2021-12-28,BTC,50701.44,50704.05,47313.01,47543.74,-6.228028237462298
2021-12-29,BTC,47543.74,48139.08,46096.99,46464.66,-2.269657372348062
2021-12-30,BTC,46464.66,47900.0,45900.0,47120.87,1.4122776320756443
2021-12-31,BTC,47120.88,48548.26,45678.0,46216.93,-1.9183640033887253
2022-01-01,BTC,46216.93,47954.63,46208.37,47722.65,3.257940326196485
2022-01-02,BTC,47722.66,47990.0,46654.0,47286.18,-0.9146179194537839
2022-01-03,BTC,47286.18,47570.0,45696.0,46446.1,-1.7765867321065092
2022-01-04,BTC,46446.1,47557.54,45500.0,45832.01,-1.3221562197902441
2022-01-05,BTC,45832.01,47070.0,42500.0,43451.13,-5.194797260691828
2022-01-06,BTC,43451.14,43816.0,42430.58,43082.31,-0.8488384884723433
2022-01-07,BTC,43082.3,43145.83,40610.0,41566.48,-3.5184286818484614
2022-01-08,BTC,41566.48,42300.0,40501.0,41679.74,0.27247917071639155
2022-01-09,BTC,41679.74,42786.7,41200.02,41864.62,0.4435728245905677
2022-01-10,BTC,41864.62,42248.5,39650.0,41822.49,-0.10063390041520658
2022-01-11,BTC,41822.49,43100.0,41268.93,42729.29,2.1682114096984733
